#graphene 60x5, a=1.4, lx=142, ly=22
30540 atoms

3 atom types

0 596.4 xlo xhi
0 53.3472 ylo yhi
-80 80 zlo zhi

Masses

1 12.0107
2 12.0107
3 1.00784

Atoms

1 1 0.000000 0.000000 3.350000 
2 1 0.700000 1.212440 3.350000 
3 1 2.100000 1.212440 3.350000 
4 1 2.800000 0.000000 3.350000 
5 1 0.000000 2.424870 3.350000 
6 1 0.700000 3.637310 3.350000 
7 1 2.100000 3.637310 3.350000 
8 1 2.800000 2.424870 3.350000 
9 1 0.000000 4.849740 3.350000 
10 1 0.700000 6.062180 3.350000 
11 1 2.100000 6.062180 3.350000 
12 1 2.800000 4.849740 3.350000 
13 1 0.000000 7.274610 3.350000 
14 1 0.700000 8.487050 3.350000 
15 1 2.100000 8.487050 3.350000 
16 1 2.800000 7.274610 3.350000 
17 1 0.000000 9.699480 3.350000 
18 1 0.700000 10.911900 3.350000 
19 1 2.100000 10.911900 3.350000 
20 1 2.800000 9.699480 3.350000 
21 1 0.000000 12.124400 3.350000 
22 1 0.700000 13.336800 3.350000 
23 1 2.100000 13.336800 3.350000 
24 1 2.800000 12.124400 3.350000 
25 1 0.000000 14.549200 3.350000 
26 1 0.700000 15.761700 3.350000 
27 1 2.100000 15.761700 3.350000 
28 1 2.800000 14.549200 3.350000 
29 1 0.000000 16.974100 3.350000 
30 1 0.700000 18.186500 3.350000 
31 1 2.100000 18.186500 3.350000 
32 1 2.800000 16.974100 3.350000 
33 1 0.000000 19.399000 3.350000 
34 1 0.700000 20.611400 3.350000 
35 1 2.100000 20.611400 3.350000 
36 1 2.800000 19.399000 3.350000 
37 1 0.000000 21.823800 3.350000 
38 1 0.700000 23.036300 3.350000 
39 1 2.100000 23.036300 3.350000 
40 1 2.800000 21.823800 3.350000 
41 1 0.000000 24.248700 3.350000 
42 1 0.700000 25.461100 3.350000 
43 1 2.100000 25.461100 3.350000 
44 1 2.800000 24.248700 3.350000 
45 1 0.000000 26.673600 3.350000 
46 1 0.700000 27.886000 3.350000 
47 1 2.100000 27.886000 3.350000 
48 1 2.800000 26.673600 3.350000 
49 1 0.000000 29.098500 3.350000 
50 1 0.700000 30.310900 3.350000 
51 1 2.100000 30.310900 3.350000 
52 1 2.800000 29.098500 3.350000 
53 1 0.000000 31.523300 3.350000 
54 1 0.700000 32.735800 3.350000 
55 1 2.100000 32.735800 3.350000 
56 1 2.800000 31.523300 3.350000 
57 1 0.000000 33.948200 3.350000 
58 1 0.700000 35.160600 3.350000 
59 1 2.100000 35.160600 3.350000 
60 1 2.800000 33.948200 3.350000 
61 1 0.000000 36.373100 3.350000 
62 1 0.700000 37.585500 3.350000 
63 1 2.100000 37.585500 3.350000 
64 1 2.800000 36.373100 3.350000 
65 1 0.000000 38.797900 3.350000 
66 1 0.700000 40.010400 3.350000 
67 1 2.100000 40.010400 3.350000 
68 1 2.800000 38.797900 3.350000 
69 1 0.000000 41.222800 3.350000 
70 1 0.700000 42.435200 3.350000 
71 1 2.100000 42.435200 3.350000 
72 1 2.800000 41.222800 3.350000 
73 1 0.000000 43.647700 3.350000 
74 1 0.700000 44.860100 3.350000 
75 1 2.100000 44.860100 3.350000 
76 1 2.800000 43.647700 3.350000 
77 1 0.000000 46.072600 3.350000 
78 1 0.700000 47.285000 3.350000 
79 1 2.100000 47.285000 3.350000 
80 1 2.800000 46.072600 3.350000 
81 1 0.000000 48.497400 3.350000 
82 1 0.700000 49.709900 3.350000 
83 1 2.100000 49.709900 3.350000 
84 1 2.800000 48.497400 3.350000 
85 1 0.000000 50.922300 3.350000 
86 1 0.700000 52.134700 3.350000 
87 1 2.100000 52.134700 3.350000 
88 1 2.800000 50.922300 3.350000 
89 1 4.200000 0.000000 3.350000 
90 1 4.900000 1.212440 3.350000 
91 1 6.300000 1.212440 3.350000 
92 1 7.000000 0.000000 3.350000 
93 1 4.200000 2.424870 3.350000 
94 1 4.900000 3.637310 3.350000 
95 1 6.300000 3.637310 3.350000 
96 1 7.000000 2.424870 3.350000 
97 1 4.200000 4.849740 3.350000 
98 1 4.900000 6.062180 3.350000 
99 1 6.300000 6.062180 3.350000 
100 1 7.000000 4.849740 3.350000 
101 1 4.200000 7.274610 3.350000 
102 1 4.900000 8.487050 3.350000 
103 1 6.300000 8.487050 3.350000 
104 1 7.000000 7.274610 3.350000 
105 1 4.200000 9.699480 3.350000 
106 1 4.900000 10.911900 3.350000 
107 1 6.300000 10.911900 3.350000 
108 1 7.000000 9.699480 3.350000 
109 1 4.200000 12.124400 3.350000 
110 1 4.900000 13.336800 3.350000 
111 1 6.300000 13.336800 3.350000 
112 1 7.000000 12.124400 3.350000 
113 1 4.200000 14.549200 3.350000 
114 1 4.900000 15.761700 3.350000 
115 1 6.300000 15.761700 3.350000 
116 1 7.000000 14.549200 3.350000 
117 1 4.200000 16.974100 3.350000 
118 1 4.900000 18.186500 3.350000 
119 1 6.300000 18.186500 3.350000 
120 1 7.000000 16.974100 3.350000 
121 1 4.200000 19.399000 3.350000 
122 1 4.900000 20.611400 3.350000 
123 1 6.300000 20.611400 3.350000 
124 1 7.000000 19.399000 3.350000 
125 1 4.200000 21.823800 3.350000 
126 1 4.900000 23.036300 3.350000 
127 1 6.300000 23.036300 3.350000 
128 1 7.000000 21.823800 3.350000 
129 1 4.200000 24.248700 3.350000 
130 1 4.900000 25.461100 3.350000 
131 1 6.300000 25.461100 3.350000 
132 1 7.000000 24.248700 3.350000 
133 1 4.200000 26.673600 3.350000 
134 1 4.900000 27.886000 3.350000 
135 1 6.300000 27.886000 3.350000 
136 1 7.000000 26.673600 3.350000 
137 1 4.200000 29.098500 3.350000 
138 1 4.900000 30.310900 3.350000 
139 1 6.300000 30.310900 3.350000 
140 1 7.000000 29.098500 3.350000 
141 1 4.200000 31.523300 3.350000 
142 1 4.900000 32.735800 3.350000 
143 1 6.300000 32.735800 3.350000 
144 1 7.000000 31.523300 3.350000 
145 1 4.200000 33.948200 3.350000 
146 1 4.900000 35.160600 3.350000 
147 1 6.300000 35.160600 3.350000 
148 1 7.000000 33.948200 3.350000 
149 1 4.200000 36.373100 3.350000 
150 1 4.900000 37.585500 3.350000 
151 1 6.300000 37.585500 3.350000 
152 1 7.000000 36.373100 3.350000 
153 1 4.200000 38.797900 3.350000 
154 1 4.900000 40.010400 3.350000 
155 1 6.300000 40.010400 3.350000 
156 1 7.000000 38.797900 3.350000 
157 1 4.200000 41.222800 3.350000 
158 1 4.900000 42.435200 3.350000 
159 1 6.300000 42.435200 3.350000 
160 1 7.000000 41.222800 3.350000 
161 1 4.200000 43.647700 3.350000 
162 1 4.900000 44.860100 3.350000 
163 1 6.300000 44.860100 3.350000 
164 1 7.000000 43.647700 3.350000 
165 1 4.200000 46.072600 3.350000 
166 1 4.900000 47.285000 3.350000 
167 1 6.300000 47.285000 3.350000 
168 1 7.000000 46.072600 3.350000 
169 1 4.200000 48.497400 3.350000 
170 1 4.900000 49.709900 3.350000 
171 1 6.300000 49.709900 3.350000 
172 1 7.000000 48.497400 3.350000 
173 1 4.200000 50.922300 3.350000 
174 1 4.900000 52.134700 3.350000 
175 1 6.300000 52.134700 3.350000 
176 1 7.000000 50.922300 3.350000 
177 1 8.400000 0.000000 3.350000 
178 1 9.100000 1.212440 3.350000 
179 1 10.500000 1.212440 3.350000 
180 1 11.200000 0.000000 3.350000 
181 1 8.400000 2.424870 3.350000 
182 1 9.100000 3.637310 3.350000 
183 1 10.500000 3.637310 3.350000 
184 1 11.200000 2.424870 3.350000 
185 1 8.400000 4.849740 3.350000 
186 1 9.100000 6.062180 3.350000 
187 1 10.500000 6.062180 3.350000 
188 1 11.200000 4.849740 3.350000 
189 1 8.400000 7.274610 3.350000 
190 1 9.100000 8.487050 3.350000 
191 1 10.500000 8.487050 3.350000 
192 1 11.200000 7.274610 3.350000 
193 1 8.400000 9.699480 3.350000 
194 1 9.100000 10.911900 3.350000 
195 1 10.500000 10.911900 3.350000 
196 1 11.200000 9.699480 3.350000 
197 1 8.400000 12.124400 3.350000 
198 1 9.100000 13.336800 3.350000 
199 1 10.500000 13.336800 3.350000 
200 1 11.200000 12.124400 3.350000 
201 1 8.400000 14.549200 3.350000 
202 1 9.100000 15.761700 3.350000 
203 1 10.500000 15.761700 3.350000 
204 1 11.200000 14.549200 3.350000 
205 1 8.400000 16.974100 3.350000 
206 1 9.100000 18.186500 3.350000 
207 1 10.500000 18.186500 3.350000 
208 1 11.200000 16.974100 3.350000 
209 1 8.400000 19.399000 3.350000 
210 1 9.100000 20.611400 3.350000 
211 1 10.500000 20.611400 3.350000 
212 1 11.200000 19.399000 3.350000 
213 1 8.400000 21.823800 3.350000 
214 1 9.100000 23.036300 3.350000 
215 1 10.500000 23.036300 3.350000 
216 1 11.200000 21.823800 3.350000 
217 1 8.400000 24.248700 3.350000 
218 1 9.100000 25.461100 3.350000 
219 1 10.500000 25.461100 3.350000 
220 1 11.200000 24.248700 3.350000 
221 1 8.400000 26.673600 3.350000 
222 1 9.100000 27.886000 3.350000 
223 1 10.500000 27.886000 3.350000 
224 1 11.200000 26.673600 3.350000 
225 1 8.400000 29.098500 3.350000 
226 1 9.100000 30.310900 3.350000 
227 1 10.500000 30.310900 3.350000 
228 1 11.200000 29.098500 3.350000 
229 1 8.400000 31.523300 3.350000 
230 1 9.100000 32.735800 3.350000 
231 1 10.500000 32.735800 3.350000 
232 1 11.200000 31.523300 3.350000 
233 1 8.400000 33.948200 3.350000 
234 1 9.100000 35.160600 3.350000 
235 1 10.500000 35.160600 3.350000 
236 1 11.200000 33.948200 3.350000 
237 1 8.400000 36.373100 3.350000 
238 1 9.100000 37.585500 3.350000 
239 1 10.500000 37.585500 3.350000 
240 1 11.200000 36.373100 3.350000 
241 1 8.400000 38.797900 3.350000 
242 1 9.100000 40.010400 3.350000 
243 1 10.500000 40.010400 3.350000 
244 1 11.200000 38.797900 3.350000 
245 1 8.400000 41.222800 3.350000 
246 1 9.100000 42.435200 3.350000 
247 1 10.500000 42.435200 3.350000 
248 1 11.200000 41.222800 3.350000 
249 1 8.400000 43.647700 3.350000 
250 1 9.100000 44.860100 3.350000 
251 1 10.500000 44.860100 3.350000 
252 1 11.200000 43.647700 3.350000 
253 1 8.400000 46.072600 3.350000 
254 1 9.100000 47.285000 3.350000 
255 1 10.500000 47.285000 3.350000 
256 1 11.200000 46.072600 3.350000 
257 1 8.400000 48.497400 3.350000 
258 1 9.100000 49.709900 3.350000 
259 1 10.500000 49.709900 3.350000 
260 1 11.200000 48.497400 3.350000 
261 1 8.400000 50.922300 3.350000 
262 1 9.100000 52.134700 3.350000 
263 1 10.500000 52.134700 3.350000 
264 1 11.200000 50.922300 3.350000 
265 1 12.600000 0.000000 3.350000 
266 1 13.300000 1.212440 3.350000 
267 1 14.700000 1.212440 3.350000 
268 1 15.400000 0.000000 3.350000 
269 1 12.600000 2.424870 3.350000 
270 1 13.300000 3.637310 3.350000 
271 1 14.700000 3.637310 3.350000 
272 1 15.400000 2.424870 3.350000 
273 1 12.600000 4.849740 3.350000 
274 1 13.300000 6.062180 3.350000 
275 1 14.700000 6.062180 3.350000 
276 1 15.400000 4.849740 3.350000 
277 1 12.600000 7.274610 3.350000 
278 1 13.300000 8.487050 3.350000 
279 1 14.700000 8.487050 3.350000 
280 1 15.400000 7.274610 3.350000 
281 1 12.600000 9.699480 3.350000 
282 1 13.300000 10.911900 3.350000 
283 1 14.700000 10.911900 3.350000 
284 1 15.400000 9.699480 3.350000 
285 1 12.600000 12.124400 3.350000 
286 1 13.300000 13.336800 3.350000 
287 1 14.700000 13.336800 3.350000 
288 1 15.400000 12.124400 3.350000 
289 1 12.600000 14.549200 3.350000 
290 1 13.300000 15.761700 3.350000 
291 1 14.700000 15.761700 3.350000 
292 1 15.400000 14.549200 3.350000 
293 1 12.600000 16.974100 3.350000 
294 1 13.300000 18.186500 3.350000 
295 1 14.700000 18.186500 3.350000 
296 1 15.400000 16.974100 3.350000 
297 1 12.600000 19.399000 3.350000 
298 1 13.300000 20.611400 3.350000 
299 1 14.700000 20.611400 3.350000 
300 1 15.400000 19.399000 3.350000 
301 1 12.600000 21.823800 3.350000 
302 1 13.300000 23.036300 3.350000 
303 1 14.700000 23.036300 3.350000 
304 1 15.400000 21.823800 3.350000 
305 1 12.600000 24.248700 3.350000 
306 1 13.300000 25.461100 3.350000 
307 1 14.700000 25.461100 3.350000 
308 1 15.400000 24.248700 3.350000 
309 1 12.600000 26.673600 3.350000 
310 1 13.300000 27.886000 3.350000 
311 1 14.700000 27.886000 3.350000 
312 1 15.400000 26.673600 3.350000 
313 1 12.600000 29.098500 3.350000 
314 1 13.300000 30.310900 3.350000 
315 1 14.700000 30.310900 3.350000 
316 1 15.400000 29.098500 3.350000 
317 1 12.600000 31.523300 3.350000 
318 1 13.300000 32.735800 3.350000 
319 1 14.700000 32.735800 3.350000 
320 1 15.400000 31.523300 3.350000 
321 1 12.600000 33.948200 3.350000 
322 1 13.300000 35.160600 3.350000 
323 1 14.700000 35.160600 3.350000 
324 1 15.400000 33.948200 3.350000 
325 1 12.600000 36.373100 3.350000 
326 1 13.300000 37.585500 3.350000 
327 1 14.700000 37.585500 3.350000 
328 1 15.400000 36.373100 3.350000 
329 1 12.600000 38.797900 3.350000 
330 1 13.300000 40.010400 3.350000 
331 1 14.700000 40.010400 3.350000 
332 1 15.400000 38.797900 3.350000 
333 1 12.600000 41.222800 3.350000 
334 1 13.300000 42.435200 3.350000 
335 1 14.700000 42.435200 3.350000 
336 1 15.400000 41.222800 3.350000 
337 1 12.600000 43.647700 3.350000 
338 1 13.300000 44.860100 3.350000 
339 1 14.700000 44.860100 3.350000 
340 1 15.400000 43.647700 3.350000 
341 1 12.600000 46.072600 3.350000 
342 1 13.300000 47.285000 3.350000 
343 1 14.700000 47.285000 3.350000 
344 1 15.400000 46.072600 3.350000 
345 1 12.600000 48.497400 3.350000 
346 1 13.300000 49.709900 3.350000 
347 1 14.700000 49.709900 3.350000 
348 1 15.400000 48.497400 3.350000 
349 1 12.600000 50.922300 3.350000 
350 1 13.300000 52.134700 3.350000 
351 1 14.700000 52.134700 3.350000 
352 1 15.400000 50.922300 3.350000 
353 1 16.800000 0.000000 3.350000 
354 1 17.500000 1.212440 3.350000 
355 1 18.900000 1.212440 3.350000 
356 1 19.600000 0.000000 3.350000 
357 1 16.800000 2.424870 3.350000 
